Datum,Region,Kundenpünktlichkeit KPP,KPP FV,KPP RV,KAP,KAP FV,KAP RV
2021-02-14,NETZ,95.0331970167,92.4038025996,97.1018549178,96.1493369501,93.7032035862,97.7776720975
2021-02-14,ROT,96.4146624151,93.488978603,97.7154779182,97.2071425789,94.2099418789,98.3029815323
2021-02-15,RWT,94.8380813594,95.1044153409,94.4775882175,95.0773233479,95.3118851126,94.7738525671
2021-03-30,RME,93.771007672,91.4480256307,96.054146526,94.3674002535,92.5856983024,95.9674371029
2021-03-31,ROT,91.956703574,85.1921617616,94.2358031682,92.8536894794,85.8973806865,94.9067269749
2021-03-31,RWT,92.5351789137,91.5009310441,93.8831772821,93.6361176619,93.0948378437,94.3032089908
2021-04-01,NETZ,96.1160248628,94.3185573863,97.2337559811,96.568160817,95.1064187747,97.3907284689
2021-04-01,RSD,96.0327777466,96.9731953777,95.2059899743,95.8681378496,97.0148578342,94.984389557
2021-04-02,NETZ,96.8252842765,95.7336044298,97.6786907818,97.5253303718,96.2205765586,98.3940147871
2021-04-03,RME,98.356709883,97.8207250265,99.0447606073,98.6446941286,98.1897788591,99.1456338726
2021-04-04,NETZ,98.544691221,98.3663047642,98.6854533704,99.1763646995,98.7614138612,99.4538831662
2021-04-04,RSD,93.8390238459,95.6515152258,91.1537653818,97.9294305473,97.9688753586,97.8868993861
2021-04-04,RWT,98.7241615807,98.6428582089,98.8598431367,99.2097074724,99.3497101148,99.0001162651
2021-04-05,NETZ,96.3666876424,95.2354486049,97.2554200161,97.0671244975,95.798878052,97.9121411548
2021-04-05,RSD,96.8054959109,96.2776376594,97.4840869883,96.8755158465,96.4930499607,97.2459069773
2021-07-04,RWT,96.1183273554,96.4296332502,95.6190012133,96.5252682553,97.0197919343,95.8052094588
2021-07-06,NETZ,89.6319137651,85.9959918522,91.8948703654,90.7936102191,87.0093265231,92.9403659235
2021-07-06,ROT,90.47262219,86.0524237051,91.9726743615,92.177229091,87.4378720575,93.5908494342
2021-07-07,RME,90.7964299589,88.3820947787,93.1905439151,91.2916661758,88.8577972651,93.4977513572
2021-07-08,RWT,79.4466532547,78.0519444582,81.2880140351,80.3685618562,78.0486817421,83.3648819538
2021-07-09,RSD,84.5078144399,78.9148687529,90.285476301,85.7365696541,81.151375409,89.8614799389
2021-05-29,NETZ,96.8383373631,95.1263110336,98.1339272733,97.3732813301,95.8119195998,98.3574935203
2021-05-31,RSD,93.5846732636,92.1156793915,95.0906717535,94.6351365181,93.3767835525,95.7584606759
2021-06-01,RSD,95.2780646328,94.7834770272,95.7798393231,95.766803468,95.4024936733,96.0868568052
2021-06-04,RSD,91.3424507225,89.0012119601,93.7225509383,92.8056694634,90.461642708,94.8746188353
2020-12-26,NETZ,97.8836852993,97.179317119,98.442385939,98.3275429685,97.8500263341,98.6475305653
2020-12-26,RME,97.6260300753,97.4466482313,97.8530745739,98.0922186209,98.231966768,97.9413932928
2021-08-15,RME,92.3181256183,90.7895294803,94.2466856752,93.5027280248,91.3780693998,95.7829715813
2021-03-04,NETZ,95.9674405022,94.6183998501,96.8069531314,96.3407075734,95.2013787217,96.9828115103
2021-10-11,ROT,93.8209848373,87.4753739078,95.9831125396,94.9368073171,89.5312526087,96.5342578779
2021-10-12,RME,92.2498690397,89.724059751,94.7783841308,92.8129350557,90.5736497148,94.8552504248
2021-10-12,ROT,94.3066136955,88.7452724276,96.2062226297,94.9072487609,89.8657721105,96.4025297535
2021-10-12,RSD,90.5414506869,89.3648299654,91.7373974492,91.1171058335,89.0003225333,93.0182061215
2021-03-27,RWT,94.6291818435,94.0186977698,95.6387762295,94.9730971198,94.0426050665,96.3764569256
2021-03-02,NETZ,95.8713971559,93.467740345,97.360933779,96.2165973373,93.8157456104,97.5677737411
2021-03-03,ROT,97.5140823091,96.0278391269,98.0214244262,98.0843664455,96.1725047138,98.6557370942
2021-06-06,RSD,95.1594826637,93.8479005939,96.8555485721,95.7543171936,94.7874881231,96.6945256503
2021-08-13,RWT,93.0165630465,91.480910384,95.206283911,93.2165124356,91.7703236114,95.1978992427
2021-01-26,ROT,96.8619109922,94.6694624818,97.6035557888,97.4105053089,95.1180252391,98.0885953026
2021-09-30,RSD,93.4343345317,92.3100255106,94.5967020942,93.7881747688,92.9583643433,94.5385794319
2021-10-01,RWT,86.3633706818,84.2577502168,89.0613809525,87.3886067825,85.585604519,89.5804812408
2021-08-17,NETZ,93.3753348303,90.7301437859,95.0687021943,93.9637082725,91.4159725491,95.4445162302
2021-08-17,RSD,93.0446897584,92.1135919596,93.9468709616,92.9755747519,91.6665185802,94.0766853086
2021-02-20,NETZ,96.7919947148,95.8660632758,97.5261845521,97.9516967911,96.9847744591,98.6048414246
2021-04-29,RME,92.9378797082,91.7723608253,94.1021220048,93.3974570027,92.3588312115,94.3479427358
2021-04-30,NETZ,93.7400572898,90.3761902588,95.8533575935,94.336642087,91.0441721952,96.217408334
2021-04-30,RSD,96.3495526634,95.3447586846,97.4033704863,96.6267300605,95.7543984851,97.4170219285
2021-05-01,RSD,97.1624109051,96.9882273019,97.387307668,97.7784088928,97.4638472354,98.0862830612
2021-07-25,NETZ,93.6879725557,90.2806243415,96.4517113512,95.5152398626,92.5222418234,97.5582551466
2021-07-25,RWT,96.1212968231,94.9763591517,98.1058518383,96.558577925,95.4887953523,98.2498963794
2021-08-20,RME,94.6604896596,92.4612773098,96.8726717071,95.0092810991,92.9314434799,96.921303955
2021-08-21,RME,94.4306025101,92.305212502,97.125193916,95.177383414,93.0352376434,97.4936375464
2021-08-12,RWT,91.4192864109,91.7322469762,90.9711792095,92.333274358,92.9267384834,91.5203434474
2021-04-17,RWT,95.8177182314,96.1640205453,95.2081436175,96.7120704716,96.5320232809,97.0046380254
2021-09-25,NETZ,91.4222989264,86.7039463405,95.2001987712,92.5569304445,87.97310923,95.6651767913
2021-09-27,RSD,88.5893994229,85.0339475531,92.1998060802,89.1202375118,84.4390957811,93.325363067
2021-03-01,ROT,97.4615155645,94.9785446297,98.3137486455,97.9730817214,95.33108549,98.7655149374
2021-05-06,NETZ,91.9909745254,88.3222389039,94.2864941154,92.535584748,88.7591093249,94.6840466818
2021-05-07,RME,92.6747034661,90.3124255133,95.0287406772,92.9883789582,90.7025727882,95.0813954126
2021-08-03,ROT,95.8734345263,91.4328128488,97.3732189956,96.495024049,92.4596134057,97.6762218964
2021-08-03,RSD,82.4673311512,79.5395472884,85.2416575321,83.9825638006,80.0186543763,87.3177480141
2021-08-03,RWT,90.0207473458,88.9620183754,91.5195944666,90.622871313,89.7765725471,91.774005203
2021-07-12,RSD,91.1861436042,89.8289894162,92.5928640598,91.5207302748,90.051629685,92.8473297021
2021-07-12,RWT,87.4020430317,85.1478731898,90.718760158,88.0703154131,85.1394419257,92.2655254686
2021-07-13,RSD,88.6881682912,87.3703373309,90.0288108204,89.7422555797,88.0059238134,91.2983836787
2021-06-19,ROT,97.0974261654,93.5526434597,98.6040074961,97.8319310725,94.3684906346,99.0327749969
2021-06-20,ROT,97.2324162942,95.0624156272,98.1467384421,97.9073958219,95.2437138438,98.8279724046
2021-06-21,ROT,93.6314887856,90.0081327275,94.8642233257,95.0649622652,91.3280078249,96.1745945251
2021-06-21,RSD,72.1837686309,71.1108470427,73.1243778174,74.5361363569,70.3189539563,77.8537423554
2021-06-22,NETZ,89.2973674937,84.4430145079,92.3042328338,90.2461424092,85.1460830294,93.1061338193
2021-04-13,RME,90.9955805226,87.7000172395,94.3133164968,91.9991890122,89.103813416,94.6403291281
2021-04-14,ROT,96.8264792654,93.3848279117,97.9502134343,97.4941373456,93.9639868307,98.4875556205
2021-04-15,RSD,93.5116051442,91.223837376,95.899928184,94.1752704141,91.9517700327,96.1844484928
2021-04-15,RWT,75.0282848234,71.066276531,80.4066405165,76.5525649993,72.6781560852,81.5234456375
2021-04-16,ROT,96.3909285997,92.0489826884,97.7953512605,96.7675389814,92.5004512096,97.951373682
2021-04-27,NETZ,93.6023248323,90.391110439,95.6288187325,95.2155288984,92.2913176664,96.8797402794
2021-04-27,RME,88.6187827375,86.9623607427,90.3121971015,92.9223585799,91.0375576231,94.6965661222
2021-04-27,ROT,96.2944700649,92.2983666862,97.6561739163,96.8813059687,93.1272446249,97.9925577876
2021-07-15,ROT,94.6957089554,91.6414877372,95.737861516,95.1051657789,92.1599803548,95.9738717611
2021-05-26,RSD,91.1503519735,89.0306117972,93.3297791295,91.7955581796,89.6138267978,93.7552537967
2021-05-26,RWT,90.6963166468,88.4813961212,93.5862687033,90.910951732,88.3994378604,94.0477989233
2021-04-11,NETZ,97.446257784,95.9685108401,98.6048802714,97.8398510691,96.3851043999,98.7997957219
2021-04-11,RME,97.2911681988,96.7880056401,97.9533860651,97.4174894321,96.928461944,97.973226077
2021-08-22,ROT,96.9446092623,93.5269311353,98.4392796395,97.9839278599,94.9125052474,99.0858588027
2021-08-23,ROT,94.4621046973,88.6370012118,96.4597474433,95.047157874,89.4339429537,96.719961143
2021-08-24,NETZ,94.4465314317,91.7590012666,96.1654320866,94.9181902368,92.2981003945,96.4369760178
2021-08-24,RSD,94.4696816906,93.6442776729,95.2845475693,94.6787841137,93.5631418759,95.6282437755
2021-04-07,RME,88.9329922202,86.9513840606,90.8849926321,89.6968231207,87.6038302488,91.5897813667
2021-04-08,ROT,97.0445915244,93.9094124729,98.1072450494,97.4463171641,94.38528781,98.3479993518
2021-04-08,RSD,89.9683137655,88.7980913657,91.1854729304,91.4594277505,90.634555007,92.2011152314
2021-04-08,RWT,90.5580123007,89.7285858456,91.6211185503,91.4392238454,90.3850492531,92.7321524233
2021-05-21,NETZ,90.211026711,85.2162218976,93.3384900777,90.5146052243,85.7167030397,93.2412719802
2021-05-22,RME,97.4411233686,96.4792219433,98.6732397855,97.7549313569,96.8608935324,98.7352556001
2021-05-22,RSD,98.0789229543,98.0085017097,98.1681093734,97.9308521138,97.7858690618,98.0691180769
2021-05-24,RSD,94.3801763831,91.8501972044,97.6190240619,95.6002282598,93.5752751891,97.5544983293
2021-12-13,RSD,92.2818171368617,92.0715668570844,92.4884945131364,94.1009998835864,93.4725299360862,94.6581735063263
2021-12-14,RSD,90.1137455666913,89.6551955075071,90.5829884719913,90.3704740545146,89.4884428016906,91.1706855167074
2021-12-15,RME,88.5459161398851,87.124723440052,89.9522694466124,89.207006871614,87.8829133052834,90.4084626865516
2022-02-20,RME,96.4639622031553,94.8933845949258,98.3553508704512,97.2813367508382,96.2628732835696,98.3180657595701
2022-02-20,RSD,92.391760847381,91.1517158959294,93.921734964151,93.5433390486883,92.485840563468,94.5749057366925
2022-02-21,RME,87.7606961267879,84.5844159744187,90.7360148077217,88.4120812912014,85.3786848940234,91.003226259444
2022-02-21,ROT,93.196784072682,88.1230542227985,94.9085887609555,93.8509167243305,88.9951970517107,95.2746137670516
2022-02-21,RWT,90.264577307546,90.3344822014731,90.1712751058131,90.7081770039517,90.8492962547879,90.5283852008874
2022-02-27,RWT,95.4526825938778,94.5429341433468,96.9569302687785,95.9780769925751,94.7643285761398,97.8111961094869
2022-02-24,NETZ,91.8912981083396,87.3619353377947,94.6927029834446,92.5950641986717,88.1471949944179,95.0854729850489
2022-02-24,ROT,93.8990912059278,89.4531195423161,95.4011011698745,94.516849690084,90.1206244756711,95.8102603806006
2022-03-02,RSD,95.0521455872727,94.2350398500677,95.8828665252275,95.5899395692732,94.6397719596815,96.4485464186407
2022-01-01,RSD,95.873931328582,95.2175323065363,96.6647264016471,97.9553576389529,96.2835356198039,99.5750820949386
2022-01-02,ROT,97.8566877025848,95.4573405997473,98.9425036073681,98.4465110553909,96.2431859022226,99.2707376717886
2022-01-04,NETZ,95.7639753154796,94.189316454694,96.7520634643647,96.1111858481405,94.6880834790025,96.924623144089
2022-01-04,ROT,96.9206872421931,94.7043557030974,97.6799885262445,97.2331110794341,95.4795998219759,97.757335352019
2021-12-15,NETZ,90.6022193496264,87.4271760449035,92.5931424881054,91.1510206158851,88.0087173829308,92.9442524801061
2021-12-15,RWT,84.3743576470569,84.9385576762182,83.6272004899903,84.7345502167669,85.3286621871819,83.9780610708485
2021-05-25,RWT,91.4826459191,91.1938727343,91.8553590311,91.589755464,91.3993615068,91.8242496758
2021-12-05,NETZ,95.4332025064,92.6467118743,97.6567454849,96.4308911037,93.9578881376,98.0905866757
2021-12-05,ROT,96.7957067284,92.5186966292,98.746507023,97.9438482234,94.8338805472,99.0962890035
2021-12-05,RSD,91.0626844338,87.8030163853,95.051415006,92.7790909609,89.2407625445,96.0680221278
2021-12-07,RME,90.3842615617,87.5449231406,93.2584129733,90.7554285908,88.1829221191,93.1293944786
2021-12-08,RSD,87.4137170965,83.1157083268,91.8701379091,89.3386089909,85.2802578733,93.0348050712
2021-12-09,ROT,90.9399519396,86.2861775563,92.5224161225,91.9834699997,87.437724362,93.3261198352
2021-08-11,RME,92.5620091368,89.9920304174,95.1936919686,94.5556154267,93.0472719189,95.939685407
2021-11-18,RME,91.2265987734,90.0044393998,92.4595095139,91.5907953154,90.7399783326,92.3732421844
2021-11-19,RWT,78.4207392942,73.5066966673,84.3907396763,78.4335463726,73.1073693494,84.5771657039
2021-11-20,RWT,84.8983028212,81.5010632577,90.2651300319,86.7194051295,83.1346135765,91.8067661636
2021-06-14,NETZ,93.7140241952,89.8587479376,96.1244535314,94.6997768435,91.1312657749,96.7200409484
2021-06-14,RME,90.8914505142,87.5661440963,94.2340266709,92.3833827666,89.4336344553,95.0850282739
2021-06-14,RSD,90.8859944614,89.4571680095,92.3516955825,91.899985956,90.0803962643,93.5430389844
2021-06-15,RSD,70.9319900118,76.4846020302,66.2900583869,79.1782858443,78.2644585148,79.9482838111
2021-06-17,RWT,86.4358507039,85.6836908506,87.4146005195,87.68043111,87.3451025439,88.093676661
2020-12-27,RME,98.2814200326,97.4755069854,99.3040823349,98.4082383168,97.5621518034,99.3279234193
2021-03-25,RSD,90.7237304645,87.926954407,93.1806373639,91.2332422499,88.5241278605,93.3249395537
2021-03-26,RSD,94.5774488992,93.4203541884,95.5266449174,94.534459995,93.2552070957,95.440118877
2021-09-01,RME,92.341738322,90.3620293016,94.3185411973,92.9531640422,91.1903935066,94.5631551315
2021-09-01,ROT,93.2104189546,89.7640869993,94.3947107314,93.9225683579,91.0737372431,94.7719209967
2021-09-02,RWT,92.3520812721,91.6289434206,93.0679063911,93.0438271385,92.6551006823,93.4084064404
2021-09-04,NETZ,93.9307688417,90.2082569282,96.6722728359,95.1259219434,91.6220375616,97.2837979148
2021-09-05,NETZ,95.5368603466,93.0057298832,97.3934087037,96.2616213163,93.6926869969,97.8432320496
2021-09-06,NETZ,91.679106796,90.2426310598,92.5205867313,92.2441389813,90.8238268136,92.9957781284
2021-09-06,RWT,90.7339857634,90.9506570096,90.5189197417,91.3851369434,91.8735179379,90.9246106748
2021-06-23,RME,84.8052703206,79.5818960763,90.0517831846,86.0808810455,81.1713548821,90.5695303907
2021-06-23,RWT,88.0131153448,86.7664359255,89.6040821602,89.6375076044,88.1333002992,91.489032867
2021-06-24,RME,81.6771655276,77.5271080455,85.8572102356,82.7904815582,79.1236134709,86.1046339656
2021-06-24,ROT,90.3844651677,86.1626531529,91.7806053044,92.2234433876,87.5049324293,93.5839494691
2021-06-27,NETZ,95.3032284938,92.8994223837,97.2042347675,95.8338848374,93.584405478,97.3347840834
2021-06-27,ROT,96.2896651135,92.4824740196,98.0108521917,96.6928077516,93.1000866947,98.0182967153
2021-07-27,ROT,95.9643133684,91.3081781977,97.5422577243,96.6183794416,92.7390870759,97.7477134859
2021-07-28,RSD,91.0807545978,88.1107140008,94.1378116109,91.8328218149,88.8961398421,94.4704499176
2021-07-29,RSD,87.0101287012,86.2715945935,87.738115958,89.3220676998,87.3772300871,91.0462538593
2021-07-29,RWT,93.1787751801,92.4355630325,94.2423993615,93.7544595615,93.2016382549,94.5134536548
2021-07-30,RWT,90.0207244233,90.0669776022,89.954832472,91.2675188416,91.3975572023,91.0888272599
2021-08-01,NETZ,96.2090508022,94.110298529,97.7995408627,96.9829240496,94.817950236,98.3546953233
2021-10-22,NETZ,89.6532179135,83.4552094892,93.3287639083,90.8600516809,84.7970651876,94.0779764004
2021-10-22,ROT,93.8495701105,85.7860283621,96.5725680068,95.0409332199,87.8481550615,97.1421591091
2021-10-22,RWT,83.6319313472,79.8421821867,87.76475723,84.6363348449,80.9945540437,88.3257621468
2021-10-24,NETZ,93.745788121,89.3313639466,96.9226889373,94.7819285929,90.3265797063,97.4514126175
2021-10-24,ROT,94.5127826446,86.9540736585,97.857976295,95.7884529339,89.0608463277,98.2347115602
2021-07-17,NETZ,94.9095562229,91.8718492211,97.3218238004,95.9279330253,92.9290470175,97.9281258024
2021-07-18,NETZ,93.3776334516,90.8974216735,95.3425193757,94.396829552,91.9266426368,96.0411813889
2021-07-18,RWT,92.29913157,91.0756847487,94.2275964373,93.0851474205,91.5595001973,95.2431751239
2021-07-20,RME,93.4641476608,90.6651846623,96.2872325948,94.2428498794,91.6968618916,96.5777316544
2021-07-21,RWT,92.8712899507,91.3212360508,95.0619433518,93.6755689586,92.5023233797,95.2508526001
2021-01-27,ROT,89.5298350811,84.0662177461,91.3917064998,90.023999604,85.4016945512,91.3932825409
2021-01-30,RSD,92.2480855567,88.9357794,95.810694117,94.495860768,91.9095530921,96.6300895273
2021-11-01,RSD,92.6873282608,91.6048399244,93.8046729876,93.1822763041,92.0664868105,94.1917173487
2021-11-02,NETZ,87.3815782276,83.6641634954,89.7272159635,88.6492150208,85.2201875594,90.5936341213
2021-11-02,RME,84.1238713462,81.4623708273,86.7692783924,86.4113248413,82.8382099455,89.724023631
2021-11-02,RSD,95.6462528768,94.6264459684,96.7041474498,95.8303581878,94.7133895683,96.8387473956
2021-11-03,RWT,78.312252454,73.334624713,84.9179120901,79.1737625314,73.9144684334,85.813431991
2021-11-04,NETZ,87.2822198645,83.1474478842,89.8797539459,88.0625482828,84.4292789171,90.123006594
2021-11-04,RME,87.0945796292,83.2374877228,90.9818792181,87.8714469368,84.2247263056,91.217779771
2021-11-04,RSD,89.1045256648,87.9081436197,90.3168579542,89.5570000436,87.6241255371,91.2844552547
2021-11-05,RME,90.3377301142,88.353990495,92.3300176151,90.685389638,89.0336567227,92.2046917589
2021-11-06,RME,94.0012292672,92.3854406404,96.1008578867,95.5621977932,94.1377834268,97.1389117059
2021-03-13,RSD,96.8792062705,95.7708746169,98.0665799139,97.2650565274,96.2929297374,98.0686802624
2021-03-15,NETZ,90.4924612317,87.6835252576,92.2400818664,91.1411307656,88.3085865514,92.7383560259
2021-10-14,ROT,91.570537718,81.0544290648,95.1412174261,92.8606942913,82.8943116423,95.7965798389
2021-10-15,RME,90.3698605801,87.9045729018,92.8298888378,91.6920162902,89.5991843465,93.5915343066
2021-10-16,RWT,83.7100971147,82.6736005489,85.0355771215,84.7625800299,82.80668894,86.9320167053
2021-10-17,NETZ,87.4632629898,82.9774890067,90.4344477164,89.6639996359,85.4721587893,91.954947809
2021-03-23,RSD,95.6231413393,96.1347680152,95.1713507191,95.7047009341,96.2341263494,95.296196039
2021-03-23,RWT,92.1119354236,93.2278959278,90.6274447097,93.1307240751,94.1835463958,91.790427068
2021-03-24,NETZ,95.0775545616,93.3178876329,96.1718298512,95.6903041708,93.8980806684,96.7018862852
2021-12-11,NETZ,93.4468726390062,90.3658325227075,95.8935912332208,95.1795840784451,92.0967203818065,97.2420603175487
2021-11-28,RSD,93.7307040327,95.3162741959,91.8069222188,95.8698584153,96.2095794124,95.5490981874
2021-11-29,NETZ,91.5030675649,90.5554216094,92.0982884486,91.9697729807,91.0192888928,92.5104026736
2021-11-29,RWT,88.6332100613,88.0222369667,89.4351240304,89.4789575223,88.71678087,90.4361929785
2021-12-02,NETZ,88.2340131385,84.0645205527,90.8341719437,88.8895693076,84.9232744939,91.1205294385
2021-12-02,ROT,92.1735746165,86.8825371749,93.9848583305,92.6338641868,87.8844590566,94.0426728231
